Date,Total_outages,Equipment,Trees,Animals,Lightning,Day_length_hr,Max_temp_F,Avg_Temp_F,Min_temp_F,Max_humidity_percent,Avg_humidity_percent,Min_humidity_percent,Max_visibility_mi,Avg_visibility_mi,Min_visibility_mi,Max_windspeed_mph,Avg_windspeed_mph,Max_windgust_mph,Precipitation_in,Events,Event_fog,Event_rain,Event_snow,Event_thunderstorm,Event_Hail,Event_Tornado
5/21/13,1,0,1,0,0,15.383333,60,54,47,93,74,55,10,9,3,20,11,21,0.54,Rain,0,1,0,0,0,0
5/22/13,0,0,0,0,0,15.433333,52,49,45,93,84,74,10,8,2,15,7,20,0.54,Rain,0,1,0,0,0,0
5/23/13,2,1,0,1,0,15.466667,54,49,44,86,76,66,10,10,6,16,4,17,0.16,Rain,0,1,0,0,0,0
5/24/13,0,0,0,0,0,15.500000,62,55,48,86,69,51,10,10,9,14,6,20,0.01,Rain,0,1,0,0,0,0
5/25/13,0,0,0,0,0,15.533333,64,57,50,83,66,48,10,10,10,12,6,15,0,Rain,0,1,0,0,0,0
5/26/13,0,0,0,0,0,15.566667,65,58,51,89,77,65,10,9,3,12,5,17,0.06,Rain,0,1,0,0,0,0
5/27/13,2,1,1,0,0,15.600000,62,57,52,86,79,72,10,9,4,14,7,21,0.38,Rain,0,1,0,0,0,0
5/28/13,0,0,0,0,0,15.616667,63,58,53,89,76,62,10,10,5,16,6,28,0.02,Rain,0,1,0,0,0,0
5/29/13,2,0,1,1,0,15.650000,61,55,49,86,72,57,10,10,6,21,9,26,0.22,Rain,0,1,0,0,0,0
5/30/13,1,1,0,0,0,15.683333,62,56,49,86,69,52,10,10,10,21,12,14,0,,0,0,0,0,0,0
5/31/13,3,2,1,0,0,15.716667,67,60,52,83,62,40,10,10,10,10,6,21,0,,0,0,0,0,0,0
6/1/13,0,0,0,0,0,15.733333,73,64,54,77,58,39,10,10,10,16,6,20,0,,0,0,0,0,0,0
6/2/13,3,1,0,2,0,15.766667,69,62,54,83,64,45,10,10,9,15,7,20,0.04,Rain,0,1,0,0,0,0
6/3/13,0,0,0,0,0,15.783333,72,62,52,89,67,44,10,10,10,10,6,21,0,,0,0,0,0,0,0
6/4/13,5,4,0,1,0,15.800000,79,67,54,77,55,32,10,10,10,16,8,16,0,,0,0,0,0,0,0
6/5/13,0,0,0,0,0,15.833333,80,69,58,67,53,38,10,10,10,13,7,17,0,,0,0,0,0,0,0
6/6/13,3,2,0,1,0,15.850000,80,67,54,77,56,35,10,10,10,15,6,23,0,,0,0,0,0,0,0
6/7/13,3,0,2,1,0,15.866667,71,64,56,77,60,43,10,10,10,17,7,21,0,Rain,0,1,0,0,0,0
6/8/13,2,1,0,1,0,15.883333,69,62,55,72,61,49,10,10,10,16,7,18,0,,0,0,0,0,0,0
6/9/13,5,0,1,4,0,15.900000,69,61,52,77,58,39,10,10,10,16,8,18,0,,0,0,0,0,0,0
6/10/13,5,2,0,3,0,15.916667,71,62,53,72,55,37,10,10,10,15,7,25,0,,0,0,0,0,0,0
6/11/13,3,2,1,0,0,15.933333,68,59,50,77,61,44,10,10,10,22,13,23,0,,0,0,0,0,0,0
6/12/13,2,2,0,0,0,15.933333,69,61,53,77,60,42,10,10,10,17,9,20,0.01,,0,0,0,0,0,0
6/13/13,5,1,0,4,0,15.950000,70,62,53,83,60,36,10,10,10,15,6,22,0,,0,0,0,0,0,0
6/14/13,3,1,0,2,0,15.966667,68,61,54,77,63,48,10,10,10,16,8,17,0,,0,0,0,0,0,0
6/15/13,4,0,0,4,0,15.966667,78,64,50,83,58,33,10,10,10,14,6,22,0,,0,0,0,0,0,0
6/16/13,8,1,0,7,0,15.983333,75,65,55,83,65,46,10,10,10,14,8,24,0,,0,0,0,0,0,0
6/17/13,5,1,0,4,0,15.983333,78,68,57,80,57,33,10,10,10,21,7,23,0,,0,0,0,0,0,0
6/18/13,6,3,0,3,0,15.983333,74,65,56,86,60,33,10,10,10,18,8,20,0.01,,0,0,0,0,0,0
6/19/13,2,0,0,2,0,15.983333,68,62,55,77,63,48,10,10,10,15,8,25,0,Rain,0,1,0,0,0,0
6/20/13,7,1,0,6,0,15.983333,63,59,55,86,73,60,10,10,7,20,11,14,0.12,Rain,0,1,0,0,0,0
6/21/13,14,0,2,12,0,15.983333,69,62,54,93,69,44,10,8,2,10,3,16,0.01,Rain,0,1,0,0,0,0
6/22/13,4,2,0,2,0,15.983333,78,66,53,89,62,35,10,10,10,10,4,18,0,,0,0,0,0,0,0
6/23/13,8,1,0,7,0,15.983333,72,66,59,90,76,61,10,8,2,12,5,21,0.31,Rain,0,1,0,0,0,0
6/24/13,2,0,0,2,0,15.983333,70,64,57,90,72,53,10,9,1,16,8,38,0.19,Rain,0,1,0,0,0,0
6/25/13,8,0,0,6,2,15.966667,74,66,58,87,67,46,10,8,2,30,6,23,0.39,Rain-Thunderstorm,0,1,0,1,0,0
6/26/13,11,1,0,8,2,15.966667,72,66,59,87,74,61,10,10,6,15,5,13,0.08,Rain,0,1,0,0,0,0
6/27/13,4,0,1,3,0,15.966667,70,66,62,87,77,66,10,10,7,9,3,15,0.14,Rain,0,1,0,0,0,0
6/28/13,3,1,0,2,0,15.950000,87,74,61,93,68,42,10,10,10,12,5,15,0,,0,0,0,0,0,0
6/29/13,2,2,0,0,0,15.933333,86,76,65,78,59,40,10,10,10,13,4,15,0,,0,0,0,0,0,0
6/30/13,5,4,0,1,0,15.933333,93,78,63,73,55,36,10,10,10,12,6,14,0,,0,0,0,0,0,0
7/1/13,6,3,0,3,0,15.916667,89,77,65,73,57,40,10,10,10,12,5,22,0,,0,0,0,0,0,0
7/2/13,3,2,0,1,0,15.900000,83,72,60,90,62,33,10,10,7,18,7,23,0,,0,0,0,0,0,0
7/3/13,6,1,0,5,0,15.883333,79,71,62,67,54,40,10,10,10,20,7,14,0,,0,0,0,0,0,0
7/4/13,4,1,0,3,0,15.866667,71,64,57,86,67,47,10,10,4,9,5,15,0,,0,0,0,0,0,0
7/5/13,1,0,0,1,0,15.850000,74,66,57,80,63,46,10,10,10,12,6,16,0,,0,0,0,0,0,0
7/6/13,3,2,0,1,0,15.816667,79,68,56,93,64,35,10,8,0,13,5,14,0,Fog,1,0,0,0,0,0
7/7/13,6,2,0,4,0,15.800000,75,66,57,87,70,53,10,7,0,10,7,14,0,,0,0,0,0,0,0
7/8/13,2,2,0,0,0,15.783333,80,68,56,80,61,42,10,10,10,12,6,18,0,,0,0,0,0,0,0
7/9/13,5,1,0,4,0,15.750000,86,73,59,84,58,32,10,10,10,14,6,17,0,,0,0,0,0,0,0
7/10/13,3,1,0,2,0,15.733333,72,65,57,86,70,53,10,10,10,13,6,18,0,,0,0,0,0,0,0
7/11/13,5,1,0,4,0,15.700000,73,64,54,80,61,41,10,10,10,16,7,17,0,,0,0,0,0,0,0
7/12/13,5,0,0,5,0,15.683333,67,62,56,72,60,48,10,10,10,14,5,21,0,,0,0,0,0,0,0
7/13/13,4,1,2,1,0,15.650000,79,66,52,83,56,28,10,10,10,15,7,21,0,,0,0,0,0,0,0
7/14/13,6,2,0,4,0,15.616667,82,69,55,72,49,26,10,10,10,18,7,22,0,,0,0,0,0,0,0
7/15/13,7,2,2,3,0,15.583333,82,70,58,67,48,28,10,10,10,17,10,23,0,,0,0,0,0,0,0
7/16/13,3,1,0,1,1,15.550000,88,77,65,56,43,29,10,10,10,17,9,20,0,,0,0,0,0,0,0
7/17/13,2,2,0,0,0,15.516667,72,66,59,78,66,53,10,10,10,16,8,15,0,Rain-Thunderstorm,0,1,0,1,0,0
7/18/13,6,3,0,3,0,15.483333,79,68,57,80,63,46,10,10,10,13,5,18,0,,0,0,0,0,0,0
7/19/13,4,1,0,3,0,15.450000,82,69,56,93,67,40,10,10,8,12,4,12,0,,0,0,0,0,0,0
7/20/13,1,0,0,1,0,15.416667,77,67,56,93,73,53,10,6,0,8,4,16,0,Fog,1,0,0,0,0,0
7/21/13,1,1,0,0,0,15.383333,75,65,55,93,72,50,10,6,0,12,5,25,0,Fog,1,0,0,0,0,0
7/22/13,2,0,0,2,0,15.350000,79,68,56,93,69,45,10,7,0,17,5,21,0,Fog,1,0,0,0,0,0
7/23/13,3,1,0,2,0,15.316667,88,73,57,86,55,23,10,10,10,17,7,17,0,,0,0,0,0,0,0
7/24/13,0,0,0,0,0,15.266667,88,73,58,80,52,24,10,10,10,14,6,17,0,Rain,0,1,0,0,0,0
7/25/13,1,0,0,1,0,15.233333,88,72,55,86,55,23,10,10,10,12,5,25,0,,0,0,0,0,0,0
7/26/13,3,2,0,1,0,15.183333,87,72,58,75,47,18,10,10,10,22,7,16,0,,0,0,0,0,0,0
7/27/13,3,2,0,1,0,15.150000,78,67,55,83,60,36,10,10,10,12,6,21,0,,0,0,0,0,0,0
7/28/13,1,1,0,0,0,15.100000,70,62,54,89,71,53,10,10,3,15,8,14,0,,0,0,0,0,0,0
7/29/13,3,2,0,1,0,15.066667,77,67,56,83,63,43,10,10,10,10,3,16,0,,0,0,0,0,0,0
7/30/13,2,0,0,2,0,15.016667,77,67,56,86,66,46,10,10,7,10,6,13,0,,0,0,0,0,0,0
7/31/13,2,1,0,1,0,14.983333,71,64,56,93,75,57,10,6,0,9,4,21,0,Fog,1,0,0,0,0,0
8/1/13,1,0,0,1,0,14.933333,69,63,56,86,72,58,10,8,1,15,9,15,0,,0,0,0,0,0,0
8/2/13,1,1,0,0,0,14.883333,63,61,59,90,81,72,10,9,3,10,5,13,0.08,Rain,0,1,0,0,0,0
8/3/13,4,3,0,1,0,14.850000,77,69,60,90,70,50,10,8,2,12,5,20,0,Rain,0,1,0,0,0,0
8/4/13,2,2,0,0,0,14.800000,84,72,59,84,62,39,10,10,10,15,8,14,0,,0,0,0,0,0,0
8/5/13,1,1,0,0,0,14.750000,86,73,59,84,59,34,10,10,10,10,5,12,0,,0,0,0,0,0,0
8/6/13,3,3,0,0,0,14.700000,87,72,57,86,59,32,10,10,10,8,3,16,0,,0,0,0,0,0,0
8/7/13,2,0,0,2,0,14.650000,88,73,57,86,58,29,10,10,10,13,4,23,0,,0,0,0,0,0,0
8/8/13,1,0,0,1,0,14.600000,83,71,58,87,65,43,10,9,1,12,6,18,0,,0,0,0,0,0,0
8/9/13,1,1,0,0,0,14.550000,83,71,58,86,63,40,10,10,10,14,5,18,0,,0,0,0,0,0,0
8/10/13,5,1,0,1,3,14.500000,78,69,59,90,73,56,10,9,0,15,6,17,0.09,Fog-Rain-Thunderstorm,1,1,0,1,0,0
8/11/13,0,0,0,0,0,14.466667,77,68,58,86,66,46,10,10,10,13,6,15,0,,0,0,0,0,0,0
8/12/13,4,2,0,2,0,14.416667,78,70,61,78,61,43,10,10,10,12,4,24,0,,0,0,0,0,0,0
8/13/13,0,0,0,0,0,14.350000,82,71,59,78,56,33,10,10,10,9,4,18,0,,0,0,0,0,0,0
8/14/13,1,0,1,0,0,14.300000,81,70,59,87,63,39,10,10,10,14,5,9,0.03,Rain,0,1,0,0,0,0
8/15/13,1,1,0,0,0,14.250000,70,67,63,93,83,73,10,8,2,7,2,17,0.07,Rain,0,1,0,0,0,0
8/16/13,0,0,0,0,0,14.200000,84,73,61,93,65,37,10,8,0,10,5,20,0,,0,0,0,0,0,0
8/17/13,0,0,0,0,0,14.150000,78,71,63,78,64,50,10,10,10,15,7,18,0,,0,0,0,0,0,0
8/18/13,1,0,0,1,0,14.100000,79,70,60,78,62,45,10,10,10,14,7,21,0,,0,0,0,0,0,0
8/19/13,2,1,0,1,0,14.050000,80,70,60,84,64,43,10,10,10,17,7,21,0,,0,0,0,0,0,0
8/20/13,1,1,0,0,0,14.000000,78,70,61,65,48,31,10,10,10,16,10,20,0,,0,0,0,0,0,0
8/21/13,2,0,0,2,0,13.950000,82,71,59,64,49,33,10,10,10,14,10,15,0,,0,0,0,0,0,0
8/22/13,2,2,0,0,0,13.883333,84,72,59,69,52,34,10,10,10,12,4,23,0,,0,0,0,0,0,0
8/23/13,0,0,0,0,0,13.833333,77,69,61,78,62,46,10,10,10,17,9,16,0,Rain,0,1,0,0,0,0
8/24/13,2,0,0,2,0,13.783333,77,70,62,78,57,36,10,10,10,12,6,15,0,,0,0,0,0,0,0
8/25/13,2,1,0,1,0,13.733333,72,67,61,73,59,44,10,10,10,12,6,23,0.01,,0,0,0,0,0,0
8/26/13,1,0,0,1,0,13.666667,76,69,61,84,63,41,10,10,10,16,4,15,0.04,Rain,0,1,0,0,0,0
8/27/13,1,1,0,0,0,13.616667,80,72,63,84,63,42,10,10,10,13,3,14,0.05,Rain,0,1,0,0,0,0
8/28/13,6,2,0,3,1,13.566667,80,70,60,90,69,48,10,9,5,12,3,24,0.22,Rain,0,1,0,0,0,0
8/29/13,3,0,1,1,1,13.516667,75,70,65,93,81,68,10,9,2,18,7,16,0.76,Rain-Thunderstorm,0,1,0,1,0,0
8/30/13,4,2,0,1,1,13.450000,79,70,61,90,65,39,10,10,10,13,6,20,0,,0,0,0,0,0,0
8/31/13,1,0,0,1,0,13.400000,82,70,57,86,61,36,10,10,9,13,6,15,0,,0,0,0,0,0,0
9/1/13,1,0,0,1,0,13.350000,82,71,60,84,62,40,10,10,10,12,6,16,0,,0,0,0,0,0,0
9/2/13,1,1,0,0,0,13.283333,82,73,63,78,60,42,10,10,10,12,5,13,0,,0,0,0,0,0,0
9/3/13,1,1,0,0,0,13.233333,77,70,62,93,72,50,10,8,1,8,4,18,0.09,Rain,0,1,0,0,0,0
9/4/13,1,1,0,0,0,13.183333,73,67,61,90,76,61,10,9,6,15,5,17,0.01,,0,0,0,0,0,0
9/5/13,10,1,1,1,7,13.116667,68,64,60,93,83,73,10,7,1,14,6,17,1.09,Rain-Thunderstorm,0,1,0,1,0,0
9/6/13,6,1,2,2,1,13.066667,71,66,61,93,83,73,10,6,1,14,6,15,0.84,Rain-Thunderstorm,0,1,0,1,0,0
9/7/13,1,0,0,1,0,13.016667,74,69,63,90,74,57,10,10,10,12,4,17,0,,0,0,0,0,0,0
9/8/13,1,0,0,1,0,12.950000,80,69,58,90,68,45,10,9,6,10,3,13,0,,0,0,0,0,0,0
9/9/13,1,0,1,0,0,12.900000,79,68,57,93,71,48,10,5,0,10,5,36,0,Fog,1,0,0,0,0,0
9/10/13,1,1,0,0,0,12.850000,80,70,59,90,71,52,10,8,0,14,8,15,0,Fog,1,0,0,0,0,0
9/11/13,0,0,0,0,0,12.783333,93,77,61,84,55,26,10,10,10,12,5,10,0,,0,0,0,0,0,0
9/12/13,1,1,0,0,0,12.733333,78,69,59,90,69,48,10,5,0,9,4,12,0,Fog,1,0,0,0,0,0
9/13/13,2,2,0,0,0,12.666667,66,63,60,97,88,78,10,5,0,9,4,54,0,Fog,1,0,0,0,0,0
9/14/13,1,0,0,1,0,12.616667,71,66,60,84,77,70,10,8,3,17,3,16,0,,0,0,0,0,0,0
9/15/13,12,0,0,0,12,12.566667,66,62,58,93,86,78,10,6,0,13,5,20,0.13,Fog-Rain-Thunderstorm,1,1,0,1,0,0
9/16/13,2,0,0,1,1,12.500000,71,65,59,84,71,57,10,10,2,16,10,17,0.01,Rain,0,1,0,0,0,0
9/17/13,0,0,0,0,0,12.450000,64,61,57,86,73,60,10,10,10,13,5,15,0,,0,0,0,0,0,0
9/18/13,0,0,0,0,0,12.383333,70,63,56,86,65,44,10,10,10,10,6,13,0,,0,0,0,0,0,0
9/19/13,0,0,0,0,0,12.333333,78,64,50,77,56,35,10,10,10,9,3,26,0,,0,0,0,0,0,0
9/20/13,1,1,0,0,0,12.283333,74,65,56,84,64,44,10,9,2,20,7,14,0.14,Rain,0,1,0,0,0,0
9/21/13,1,1,0,0,0,12.216667,70,63,56,93,72,51,10,10,10,10,6,28,0,,0,0,0,0,0,0
9/22/13,1,0,1,0,0,12.166667,63,60,56,86,75,64,10,8,2,22,12,23,0.53,Rain,0,1,0,0,0,0
9/23/13,0,0,0,0,0,12.100000,61,57,52,89,81,72,10,10,7,18,10,16,0.11,Rain,0,1,0,0,0,0
9/24/13,3,3,0,0,0,12.050000,64,57,50,89,72,55,10,10,10,13,6,25,0,,0,0,0,0,0,0
9/25/13,3,1,1,1,0,12.000000,61,55,49,89,72,55,10,10,7,15,7,14,0.08,Rain,0,1,0,0,0,0
9/26/13,0,0,0,0,0,11.933333,63,54,45,93,74,55,10,6,0,10,5,23,0,Fog,1,0,0,0,0,0
9/27/13,1,0,0,1,0,11.883333,57,54,51,83,78,72,10,9,3,18,10,36,0.04,Rain,0,1,0,0,0,0
9/28/13,10,2,6,2,0,11.816667,62,58,53,93,85,77,10,6,1,25,13,39,1.71,Rain,0,1,0,0,0,0
9/29/13,3,1,2,0,0,11.766667,58,55,52,86,79,71,10,9,6,28,16,35,0.66,Rain,0,1,0,0,0,0
9/30/13,7,3,3,1,0,11.716667,57,54,50,83,78,72,10,9,3,25,14,23,0.73,Rain,0,1,0,0,0,0
10/1/13,1,1,0,0,0,11.650000,58,53,48,86,74,61,10,9,4,20,11,20,0.31,Rain,0,1,0,0,0,0
10/2/13,2,2,0,0,0,11.600000,55,52,49,86,79,71,10,9,5,16,5,9,0.21,Rain,0,1,0,0,0,0
10/3/13,1,0,0,1,0,11.533333,58,53,48,93,80,66,10,7,0,7,2,16,0.03,Rain,0,1,0,0,0,0
10/4/13,1,0,1,0,0,11.483333,64,53,42,86,67,48,10,10,10,9,3,12,0,,0,0,0,0,0,0
10/5/13,0,0,0,0,0,11.433333,68,58,47,86,64,42,10,10,10,8,4,29,0,,0,0,0,0,0,0
10/6/13,1,1,0,0,0,11.366667,73,60,46,93,61,29,10,10,3,21,6,30,0.16,Fog-Rain,1,1,0,0,0,0
10/7/13,1,1,0,0,0,11.316667,61,57,53,89,73,57,10,9,3,22,14,25,0.02,Rain,0,1,0,0,0,0
10/8/13,4,1,1,0,2,11.250000,57,52,46,77,69,61,10,9,2,21,7,10,0.27,Rain-Thunderstorm,0,1,0,1,0,0
10/9/13,1,1,0,0,0,11.200000,59,51,42,89,73,57,10,10,10,8,4,13,0,,0,0,0,0,0,0
10/10/13,0,0,0,0,0,11.150000,58,53,47,89,76,62,10,10,7,9,4,9,0.04,Rain,0,1,0,0,0,0
10/11/13,2,0,0,2,0,11.083333,57,54,51,89,75,61,10,6,0,8,2,17,0.36,Rain,0,1,0,0,0,0
10/12/13,0,0,0,0,0,11.033333,58,53,48,86,74,62,10,9,3,15,5,14,0.04,Rain,0,1,0,0,0,0
10/13/13,0,0,0,0,0,10.983333,59,52,44,92,77,61,10,6,0,12,4,12,0,Fog,1,0,0,0,0,0
10/14/13,0,0,0,0,0,10.916667,60,50,39,89,73,57,10,6,0,10,4,9,0,Fog,1,0,0,0,0,0
10/15/13,1,0,0,1,0,10.866667,60,51,41,93,78,62,10,4,0,8,2,20,0,Fog,1,0,0,0,0,0
10/16/13,0,0,0,0,0,10.816667,55,52,48,86,79,71,10,5,1,15,6,10,0,Fog,1,0,0,0,0,0
10/17/13,1,0,0,1,0,10.750000,58,53,48,86,77,67,10,6,2,7,4,12,0,,0,0,0,0,0,0
10/18/13,1,1,0,0,0,10.700000,55,50,45,93,85,77,9,2,0,9,3,9,0,Fog,1,0,0,0,0,0
10/19/13,0,0,0,0,0,10.650000,51,49,46,93,87,80,2,1,0,7,3,12,0,Fog,1,0,0,0,0,0
10/20/13,3,2,0,1,0,10.583333,51,49,46,93,85,77,3,1,0,9,5,12,0,Fog,1,0,0,0,0,0
10/21/13,0,0,0,0,0,10.533333,53,50,47,93,85,77,6,1,0,9,6,12,0,Fog,1,0,0,0,0,0
10/22/13,0,0,0,0,0,10.483333,58,52,45,93,83,72,7,1,0,9,4,9,0,Fog,1,0,0,0,0,0
10/23/13,1,0,0,1,0,10.433333,55,49,43,93,85,77,8,2,0,6,1,9,0,Fog,1,0,0,0,0,0
10/24/13,2,2,0,0,0,10.366667,50,47,43,96,91,86,2,0,0,7,1,13,0,Fog,1,0,0,0,0,0
10/25/13,1,0,0,1,0,10.316667,54,50,46,93,82,71,10,4,0,10,4,16,0,Fog,1,0,0,0,0,0
10/26/13,0,0,0,0,0,10.266667,53,50,47,93,80,66,10,7,0,14,6,32,0,Fog,1,0,0,0,0,0
10/27/13,3,0,1,2,0,10.216667,57,52,47,86,72,57,10,7,1,24,10,30,0.07,Rain,0,1,0,0,0,0
10/28/13,2,1,1,0,0,10.166667,58,52,45,92,64,36,10,10,10,23,11,23,0,,0,0,0,0,0,0
10/29/13,1,1,0,0,0,10.100000,56,47,38,76,59,42,10,10,10,10,5,29,0,,0,0,0,0,0,0
10/30/13,0,0,0,0,0,10.050000,59,51,42,76,64,51,10,10,9,21,9,18,0.02,Rain,0,1,0,0,0,0
10/31/13,1,1,0,0,0,10.000000,58,55,51,83,75,66,10,10,5,14,5,14,0.01,Rain,0,1,0,0,0,0
11/1/13,0,0,0,0,0,9.950000,64,59,53,83,68,52,10,9,4,12,3,59,0.05,Rain,0,1,0,0,0,0
11/2/13,45,2,43,0,0,9.900000,58,53,47,83,69,54,10,8,3,43,18,20,0.5,Rain,0,1,0,0,0,0
11/3/13,6,1,5,0,0,9.850000,54,47,40,82,64,46,10,10,3,14,5,15,0.02,Rain,0,1,0,0,0,0
11/4/13,1,1,0,0,0,9.800000,51,45,39,85,69,52,10,10,7,12,4,28,0,Rain,0,1,0,0,0,0
11/5/13,4,3,0,1,0,9.750000,56,51,45,86,74,61,10,7,0,21,7,17,0.1,Rain,0,1,0,0,0,0
11/6/13,0,0,0,0,0,9.700000,55,51,46,86,76,66,10,10,7,13,4,37,0.15,Rain,0,1,0,0,0,0
11/7/13,3,1,2,0,0,9.650000,52,51,50,86,79,71,10,8,2,28,16,29,1.18,Rain,0,1,0,0,0,0
11/8/13,0,0,0,0,0,9.600000,56,51,45,77,68,59,10,10,10,23,9,12,0,,0,0,0,0,0,0
11/9/13,0,0,0,0,0,9.566667,52,47,41,86,79,71,10,7,0,9,3,18,0.07,Fog-Rain,1,1,0,0,0,0
11/10/13,0,0,0,0,0,9.516667,52,50,47,86,79,71,10,10,10,15,10,22,0,Rain,0,1,0,0,0,0
11/11/13,3,3,0,0,0,9.466667,61,52,43,89,68,47,10,10,7,16,6,21,0,Fog,1,0,0,0,0,0
11/12/13,1,0,0,1,0,9.416667,60,54,48,83,75,67,10,8,0,15,5,20,0.16,Rain,0,1,0,0,0,0
11/13/13,2,1,0,1,0,9.383333,57,54,51,89,76,62,10,10,10,16,9,9,0,,0,0,0,0,0,0
11/14/13,0,0,0,0,0,9.333333,52,48,43,86,79,71,10,9,2,8,3,38,0.05,Rain,0,1,0,0,0,0
11/15/13,1,0,1,0,0,9.283333,51,48,45,86,79,71,10,9,4,28,13,31,0.12,Rain,0,1,0,0,0,0
11/16/13,0,0,0,0,0,9.250000,50,46,41,76,64,52,10,10,10,23,10,29,0,,0,0,0,0,0,0
11/17/13,0,0,0,0,0,9.200000,53,49,45,86,79,71,10,9,4,22,12,23,0.21,Rain,0,1,0,0,0,0
11/18/13,1,0,1,0,0,9.166667,55,52,49,89,83,77,10,5,0,20,9,28,1.03,Rain,0,1,0,0,0,0
11/19/13,1,1,0,0,0,9.116667,56,48,40,86,63,40,10,9,2,21,12,22,0.04,Rain,0,1,0,0,0,0
11/20/13,3,2,0,1,0,9.083333,46,41,35,70,54,37,10,10,10,18,10,21,0,,0,0,0,0,0,0
11/21/13,2,1,0,1,0,9.050000,46,39,31,78,58,37,10,10,10,16,8,21,0,,0,0,0,0,0,0
11/22/13,0,0,0,0,0,9.000000,49,41,32,75,60,45,10,10,10,16,10,13,0,,0,0,0,0,0,0
11/23/13,2,2,0,0,0,8.966667,52,43,34,82,64,46,10,10,10,12,6,10,0,,0,0,0,0,0,0
11/24/13,1,1,0,0,0,8.933333,53,43,33,89,72,54,10,9,6,8,2,9,0,,0,0,0,0,0,0
11/25/13,2,2,0,0,0,8.900000,54,45,36,89,71,52,10,5,0,6,1,12,0,Fog,1,0,0,0,0,0
11/26/13,0,0,0,0,0,8.866667,54,46,37,92,73,54,10,5,0,9,2,12,0,Fog-Rain,1,1,0,0,0,0
11/27/13,0,0,0,0,0,8.833333,58,50,42,76,62,47,10,10,10,9,3,13,0,,0,0,0,0,0,0
11/28/13,0,0,0,0,0,8.800000,53,46,38,92,78,63,10,4,0,8,2,12,0,Fog,1,0,0,0,0,0
11/29/13,3,1,0,2,0,8.766667,49,45,41,86,78,70,10,7,1,10,5,21,0.02,Rain,0,1,0,0,0,0
11/30/13,0,0,0,0,0,8.733333,52,49,45,83,77,71,10,10,4,17,9,41,0.09,Rain,0,1,0,0,0,0
12/1/13,0,0,0,0,0,8.716667,56,51,46,89,75,61,10,8,1,30,20,32,0.12,Rain,0,1,0,0,0,0
12/2/13,1,1,0,0,0,8.683333,46,41,35,85,72,58,10,9,3,25,8,29,0.18,Rain-Snow,0,1,1,0,0,0
12/3/13,1,0,0,1,0,8.650000,41,36,31,82,64,45,10,10,10,25,13,10,0,,0,0,0,0,0,0
12/4/13,1,1,0,0,0,8.633333,40,34,28,78,59,40,10,10,10,8,4,16,0,,0,0,0,0,0,0
12/5/13,1,1,0,0,0,8.600000,34,29,23,68,56,43,10,10,10,13,6,25,0,,0,0,0,0,0,0
12/6/13,3,3,0,0,0,8.583333,34,29,24,46,37,28,10,10,10,20,11,16,0,,0,0,0,0,0,0
12/7/13,1,1,0,0,0,8.566667,32,26,19,57,42,26,10,10,10,12,7,10,0,,0,0,0,0,0,0
12/8/13,0,0,0,0,0,8.550000,36,28,20,57,49,40,10,10,10,9,5,12,0,,0,0,0,0,0,0
12/9/13,4,3,0,1,0,8.533333,34,29,23,63,57,51,10,10,10,9,3,10,0,,0,0,0,0,0,0
12/10/13,0,0,0,0,0,8.516667,42,38,33,82,72,61,10,9,6,8,3,9,0,,0,0,0,0,0,0
12/11/13,0,0,0,0,0,8.500000,41,35,29,85,69,53,10,7,0,7,2,17,0,Fog,1,0,0,0,0,0
12/12/13,2,1,0,1,0,8.483333,42,37,31,100,83,65,10,4,0,14,5,16,0.27,Fog-Rain,1,1,0,0,0,0
12/13/13,1,0,0,1,0,8.466667,49,46,42,93,87,80,10,7,1,13,7,25,0.02,Rain,0,1,0,0,0,0
12/14/13,1,0,0,1,0,8.450000,49,46,43,92,86,80,10,10,9,18,8,22,0,,0,0,0,0,0,0
12/15/13,1,1,0,0,0,8.450000,53,50,47,93,87,80,10,7,0,17,9,9,0.05,Fog-Rain,1,1,0,0,0,0
12/16/13,1,0,0,1,0,8.433333,50,45,40,96,87,77,10,6,0,7,2,22,0.01,Fog-Rain,1,1,0,0,0,0
12/17/13,1,0,0,1,0,8.433333,47,44,40,92,84,76,10,4,0,17,6,20,0,Fog,1,0,0,0,0,0
12/18/13,0,0,0,0,0,8.433333,46,41,36,92,77,62,10,8,2,16,6,20,0.05,Rain,0,1,0,0,0,0
12/19/13,2,2,0,0,0,8.433333,41,37,32,79,64,48,10,10,10,15,5,37,0,,0,0,0,0,0,0
12/20/13,1,1,0,0,0,8.416667,47,40,33,92,81,69,10,4,0,29,8,17,0.22,Rain-Snow,0,1,1,0,0,0
12/21/13,0,0,0,0,0,8.416667,48,45,42,93,88,82,10,2,1,13,5,20,0.22,Rain,0,1,0,0,0,0
12/22/13,0,0,0,0,0,8.416667,51,49,47,93,88,83,10,4,0,16,9,38,0.42,Rain,0,1,0,0,0,0
12/23/13,2,1,1,0,0,8.433333,53,48,43,86,73,59,10,9,2,29,13,13,0.06,Rain,0,1,0,0,0,0
12/24/13,1,1,0,0,0,8.433333,47,42,37,86,78,70,10,10,9,9,4,9,0,,0,0,0,0,0,0
12/25/13,0,0,0,0,0,8.433333,44,40,35,92,81,70,10,6,0,8,2,9,0,Fog,1,0,0,0,0,0
